geneid	status
DCv3_Chr1.03334	same
DCv3_Chr1.03335	same
DCv3_Chr1.03336	same
DCv3_Chr1.03337	same
DCv3_Chr1.03338	same
DCv3_Chr1.03339	same
DCv3_Chr1.03340	same
DCv3_Chr1.03341	same
DCv3_Chr1.03342	same
DCv3_Chr1.03343	same
DCv3_Chr1.03344	same
DCv3_Chr1.03345	same
DCv3_Chr1.03346	same
DCv3_Chr1.03347	same
DCv3_Chr1.03348	same
DCv3_Chr1.03349	same
DCv3_Chr1.03350	same
DCv3_Chr1.03351	same
DCv3_Chr1.03352	same
DCv3_Chr1.03353	same
DCv3_Chr1.03354	same
DCv3_Chr1.03355	same
DCv3_Chr1.03356	same
DCv3_Chr1.03357	same
DCv3_Chr1.03358	same
DCv3_Chr1.03359	same
DCv3_Chr1.03360	same
DCv3_Chr1.03361	same
DCv3_Chr1.03362	same
DCv3_Chr1.03363	same
DCv3_Chr1.03364	same
DCv3_Chr1.03365	same
DCv3_Chr1.03366	same
DCv3_Chr1.03367	same
DCv3_Chr1.03368	same
DCv3_Chr1.03369	same
DCv3_Chr1.03370	same
DCv3_Chr1.03371	same
DCv3_Chr1.03372	same
DCv3_Chr1.03373	same
DCv3_Chr1.03374	same
DCv3_Chr1.03375	same
DCv3_Chr1.03376	same
DCv3_Chr1.03377	same
DCv3_Chr1.03378	same
DCv3_Chr1.03379	same
DCv3_Chr1.03380	same
DCv3_Chr1.03381	same
DCv3_Chr1.03382	same
DCv3_Chr1.03383	pseudo
DCv3_Chr1.03384	same
DCv3_Chr1.03385	same
DCv3_Chr1.03386	same
DCv3_Chr1.03387	same
DCv3_Chr1.03388	same
DCv3_Chr1.03389	same
DCv3_Chr1.03390	same
DCv3_Chr1.03391	same
DCv3_Chr1.03392	same
DCv3_Chr1.03393	same
DCv3_Chr1.03394	same
DCv3_Chr1.03395	same
DCv3_Chr1.03396	same
DCv3_Chr1.03397	same
DCv3_Chr1.03398	same
DCv3_Chr1.03399	same
DCv3_Chr1.03400	same
DCv3_Chr1.03401	same
DCv3_Chr1.03402	same
DCv3_Chr1.03403	same
DCv3_Chr1.03404	same
DCv3_Chr1.03405	same
DCv3_Chr1.03406	same
DCv3_Chr1.03407	same
DCv3_Chr1.03408	same
DCv3_Chr1.03409	same
DCv3_Chr1.03410	same
DCv3_Chr1.03411	same
DCv3_Chr1.03412	same
DCv3_Chr1.03413	same
DCv3_Chr1.03414	same
DCv3_Chr1.03415	same
DCv3_Chr1.03416	same
DCv3_Chr1.03417	same
DCv3_Chr1.03418	same
DCv3_Chr1.03419	same
DCv3_Chr1.03420	same
DCv3_Chr1.03421	same
DCv3_Chr1.03422	same
DCv3_Chr1.03423	same
DCv3_Chr1.03424	same
DCv3_Chr1.03425	same
DCv3_Chr1.03426	same
DCv3_Chr1.03427	same
DCv3_Chr1.03428	same
DCv3_Chr1.03429	same
DCv3_Chr1.03430	same
DCv3_Chr1.03431	same
DCv3_Chr1.03432	same
DCv3_Chr1.03433	same
DCv3_Chr1.03434	same
DCv3_Chr1.03435	same
DCv3_Chr1.03436	same
DCv3_Chr1.03437	same
DCv3_Chr1.03438	same
DCv3_Chr1.03439	same
DCv3_Chr1.03440	same
DCv3_Chr1.03441	same
DCv3_Chr1.03442	same
DCv3_Chr1.03443	same
DCv3_Chr1.03444	pseudo
DCv3_Chr1.03445	changed
DCv3_Chr1.03446	same
DCv3_Chr1.03447	same
DCv3_Chr1.03448	same
DCv3_Chr1.03449	same
DCv3_Chr1.03450	same
DCv3_Chr1.03451	same
DCv3_Chr1.03452	same
DCv3_Chr1.03453	same
DCv3_Chr1.03454	same
DCv3_Chr1.03455	same
DCv3_Chr1.03456	same
DCv3_Chr1.03457	same
DCv3_Chr1.03458	same
DCv3_Chr1.03459	same
DCv3_Chr1.03460	same
DCv3_Chr1.03461	same
DCv3_Chr1.03462	same
DCv3_Chr1.03463	same
DCv3_Chr1.03464	same
DCv3_Chr1.03465	same
DCv3_Chr1.03466	same
DCv3_Chr1.03467	same
DCv3_Chr1.03468	same
DCv3_Chr1.03469	same
DCv3_Chr1.03470	same
DCv3_Chr1.03471	same
DCv3_Chr1.03472	same
DCv3_Chr1.03473	same
DCv3_Chr1.03474	same
DCv3_Chr1.03475	same
DCv3_Chr1.03476	same
DCv3_Chr1.03477	changed
DCv3_Chr1.03478	same
DCv3_Chr1.03479	same
DCv3_Chr1.03480	same
DCv3_Chr1.03481	same
DCv3_Chr1.03482	same
DCv3_Chr1.03483	same
DCv3_Chr1.03484	same
DCv3_Chr1.03485	same
DCv3_Chr1.03486	same
DCv3_Chr1.03487	same
DCv3_Chr1.03488	same
DCv3_Chr1.03489	same
DCv3_Chr1.03490	same
DCv3_Chr1.03491	same
DCv3_Chr1.03492	same
DCv3_Chr1.03493	same
DCv3_Chr1.03494	same
DCv3_Chr1.03495	same
DCv3_Chr1.03496	same
DCv3_Chr1.03497	same
DCv3_Chr1.03498	same
DCv3_Chr1.03499	same
DCv3_Chr1.03500	same
DCv3_Chr1.03501	same
DCv3_Chr1.03502	same
DCv3_Chr1.03503	same
DCv3_Chr1.03504	same
DCv3_Chr1.03505	same
DCv3_Chr1.03506	same
DCv3_Chr1.03507	same
DCv3_Chr1.03508	changed
DCv3_Chr1.03509	same
DCv3_Chr1.03510	same
DCv3_Chr1.03511	same
DCv3_Chr1.03512	same
DCv3_Chr1.03513	same
DCv3_Chr1.03514	same
DCv3_Chr1.03515	same
DCv3_Chr1.03516	same
DCv3_Chr1.03517	same
DCv3_Chr1.03518	same
DCv3_Chr1.03519	same
DCv3_Chr1.03520	same
DCv3_Chr1.03521	same
DCv3_Chr1.03522	same
DCv3_Chr1.03523	same
DCv3_Chr1.03524	same
DCv3_Chr1.03525	same
DCv3_Chr1.03526	same
DCv3_Chr1.03527	same
DCv3_Chr1.03528	same
DCv3_Chr1.03529	same
DCv3_Chr1.03530	same
DCv3_Chr1.03531	same
DCv3_Chr1.03532	same
DCv3_Chr1.03533	same
DCv3_Chr1.03534	same
DCv3_Chr1.03535	same
DCv3_Chr1.03536	same
DCv3_Chr1.03537	same
DCv3_Chr1.03538	same
DCv3_Chr1.03539	same
DCv3_Chr1.03540	same
DCv3_Chr1.03541	same
DCv3_Chr1.03542	same
DCv3_Chr1.03543	same
DCv3_Chr1.03544	same
DCv3_Chr1.03545	same
DCv3_Chr1.03546	same
DCv3_Chr1.03547	same
DCv3_Chr1.03548	same
DCv3_Chr1.03549	same
DCv3_Chr1.03550	same
DCv3_Chr1.03551	same
DCv3_Chr1.03552	same
DCv3_Chr1.03553	same
DCv3_Chr1.03554	same
DCv3_Chr1.03555	same
DCv3_Chr1.03556	same
DCv3_Chr1.03557	same
DCv3_Chr1.03558	same
DCv3_Chr1.03559	same
DCv3_Chr1.03560	same
DCv3_Chr1.03561	same
DCv3_Chr1.03562	same
DCv3_Chr1.03563	same
DCv3_Chr1.03564	same
DCv3_Chr1.03565	same
DCv3_Chr1.03566	same
DCv3_Chr1.03567	same
DCv3_Chr1.03568	same
DCv3_Chr1.03569	same
DCv3_Chr1.03570	same
DCv3_Chr1.03571	same
DCv3_Chr1.03572	same
DCv3_Chr1.03573	same
DCv3_Chr1.03574	same
DCv3_Chr1.03575	same
DCv3_Chr1.03576	same
DCv3_Chr1.03577	same
DCv3_Chr1.03578	same
DCv3_Chr1.03579	same
DCv3_Chr1.03580	same
DCv3_Chr1.03581	same
DCv3_Chr1.03582	same
DCv3_Chr1.03583	same
DCv3_Chr1.03584	same
DCv3_Chr1.03585	same
DCv3_Chr1.03586	same
DCv3_Chr1.03587	same
DCv3_Chr1.03588	same
DCv3_Chr1.03589	same
DCv3_Chr1.03590	same
DCv3_Chr1.03591	same
DCv3_Chr1.03592	same
DCv3_Chr1.03593	same
DCv3_Chr1.03594	same
DCv3_Chr1.03595	same
DCv3_Chr1.03596	same
DCv3_Chr1.03597	same
DCv3_Chr1.03598	same
DCv3_Chr1.03599	same
DCv3_Chr1.03600	same
DCv3_Chr1.03601	same
DCv3_Chr1.03602	same
DCv3_Chr1.03603	same
DCv3_Chr1.03604	same
DCv3_Chr1.03605	same
DCv3_Chr1.03606	same
DCv3_Chr1.03607	same
DCv3_Chr1.03608	same
DCv3_Chr1.03609	same
DCv3_Chr1.03610	same
DCv3_Chr1.03611	same
DCv3_Chr1.03612	same
DCv3_Chr1.03613	same
DCv3_Chr1.03614	same
DCv3_Chr1.03615	same
DCv3_Chr1.03616	same
DCv3_Chr1.03617	same
DCv3_Chr1.03618	same
DCv3_Chr1.03619	same
DCv3_Chr1.03620	same
DCv3_Chr1.03621	same
DCv3_Chr1.03622	same
DCv3_Chr1.03623	same
DCv3_Chr1.03624	same
DCv3_Chr1.03625	same
DCv3_Chr1.03626	same
DCv3_Chr1.03627	same
DCv3_Chr1.03628	same
DCv3_Chr1.03629	same
DCv3_Chr1.03630	same
DCv3_Chr1.03631	same
DCv3_Chr1.03632	same
DCv3_Chr1.03633	same
DCv3_Chr1.03634	same
DCv3_Chr1.03635	same
DCv3_Chr1.03636	same
DCv3_Chr1.03637	same
DCv3_Chr1.03638	same
DCv3_Chr1.03639	same
DCv3_Chr1.03640	same
DCv3_Chr1.03641	same
DCv3_Chr1.03642	same
DCv3_Chr1.03643	same
DCv3_Chr1.03644	same
DCv3_Chr1.03645	same
DCv3_Chr1.03646	same
DCv3_Chr1.03647	same
DCv3_Chr1.03648	same
DCv3_Chr1.03649	same
DCv3_Chr1.03650	same
DCv3_Chr1.03651	same
DCv3_Chr1.03652	same
DCv3_Chr1.03653	same
DCv3_Chr1.03654	same
DCv3_Chr1.03655	same
DCv3_Chr1.03656	same
DCv3_Chr1.03657	same
DCv3_Chr1.03658	same
DCv3_Chr1.03659	same
DCv3_Chr1.03660	same
DCv3_Chr1.03661	same
DCv3_Chr1.03662	same
DCv3_Chr1.03663	same
DCv3_Chr1.03664	same
DCv3_Chr1.03665	same
DCv3_Chr1.03666	same
DCv3_Chr1.03667	pseudo
DCv3_Chr1.03668	same
DCv3_Chr1.03669	same
DCv3_Chr1.03670	same
DCv3_Chr1.03671	same
DCv3_Chr1.03672	same
DCv3_Chr1.03673	changed
DCv3_Chr1.03674	same
DCv3_Chr1.03675	same
DCv3_Chr1.03676	same
DCv3_Chr1.03677	same
DCv3_Chr1.03678	same
DCv3_Chr1.03679	same
DCv3_Chr1.03680	same
DCv3_Chr1.03681	same
DCv3_Chr1.03682	same
DCv3_Chr1.03683	same
DCv3_Chr1.03684	same
DCv3_Chr1.03685	same
DCv3_Chr1.03686	same
DCv3_Chr1.03687	same
DCv3_Chr1.03688	same
DCv3_Chr1.03689	same
DCv3_Chr1.03690	same
DCv3_Chr1.03691	same
DCv3_Chr1.03692	same
DCv3_Chr1.03693	same
DCv3_Chr1.03694	same
DCv3_Chr1.03695	same
DCv3_Chr1.03696	same
DCv3_Chr1.03697	same
DCv3_Chr1.03698	same
DCv3_Chr1.03699	same
DCv3_Chr1.03700	same
DCv3_Chr1.03701	same
DCv3_Chr1.03702	same
DCv3_Chr1.03703	same
DCv3_Chr1.03704	same
DCv3_Chr1.03705	same
DCv3_Chr1.03706	same
DCv3_Chr1.03707	same
DCv3_Chr1.03708	same
DCv3_Chr1.03709	same
DCv3_Chr1.03710	same
DCv3_Chr1.03711	same
DCv3_Chr1.03712	same
DCv3_Chr1.03713	same
DCv3_Chr1.03714	same
DCv3_Chr1.03715	same
DCv3_Chr1.03716	same
DCv3_Chr1.03717	same
DCv3_Chr1.03718	same
DCv3_Chr1.03719	same
DCv3_Chr1.03720	same
DCv3_Chr1.03721	same
DCv3_Chr1.03722	same
DCv3_Chr1.03723	same
DCv3_Chr1.03724	same
DCv3_Chr1.03725	same
DCv3_Chr1.03726	same
DCv3_Chr1.03727	same
DCv3_Chr1.03728	same
DCv3_Chr1.03729	same
DCv3_Chr1.03730	same
DCv3_Chr1.03731	same
DCv3_Chr1.03732	same
DCv3_Chr1.03733	same
DCv3_Chr1.03734	same
DCv3_Chr1.03735	same
DCv3_Chr1.03736	same
DCv3_Chr1.03737	same
DCv3_Chr1.03738	same
DCv3_Chr1.03739	same
DCv3_Chr1.03740	same
DCv3_Chr1.03741	same
DCv3_Chr1.03742	same
DCv3_Chr1.03743	same
DCv3_Chr1.03744	same
DCv3_Chr1.03745	same
DCv3_Chr1.03746	same
DCv3_Chr1.03747	same
DCv3_Chr1.03748	same
DCv3_Chr1.03749	same
DCv3_Chr1.03750	same
DCv3_Chr1.03751	same
DCv3_Chr1.03752	same
DCv3_Chr1.03753	same
DCv3_Chr1.03754	same
DCv3_Chr1.03755	same
DCv3_Chr1.03756	same
DCv3_Chr1.03757	same
DCv3_Chr1.03758	same
DCv3_Chr1.03759	same
DCv3_Chr1.03760	same
DCv3_Chr1.03761	same
DCv3_Chr1.03762	same
DCv3_Chr1.03763	same
DCv3_Chr1.03764	same
DCv3_Chr1.03765	same
DCv3_Chr1.03766	same
DCv3_Chr1.03767	same
DCv3_Chr1.03768	same
DCv3_Chr1.03769	same
DCv3_Chr1.03770	same
DCv3_Chr1.03771	same
DCv3_Chr1.03772	same
DCv3_Chr1.03773	same
DCv3_Chr1.03774	same
DCv3_Chr1.03775	same
DCv3_Chr1.03776	same
DCv3_Chr1.03777	same
DCv3_Chr1.03778	same
DCv3_Chr1.03779	same
DCv3_Chr1.03780	same
DCv3_Chr1.03781	same
DCv3_Chr1.03782	same
DCv3_Chr1.03783	same
DCv3_Chr1.03784	same
DCv3_Chr1.03785	same
DCv3_Chr1.03786	same
DCv3_Chr1.03787	same
DCv3_Chr1.03788	same
DCv3_Chr1.03789	same
DCv3_Chr1.03790	same
DCv3_Chr1.03791	same
DCv3_Chr1.03792	same
DCv3_Chr1.03793	same
DCv3_Chr1.03794	same
DCv3_Chr1.03795	same
DCv3_Chr1.03796	same
DCv3_Chr1.03797	same
DCv3_Chr1.03798	same
DCv3_Chr1.03799	same
DCv3_Chr1.03800	same
DCv3_Chr1.03801	same
DCv3_Chr1.03802	same
DCv3_Chr1.03803	same
DCv3_Chr1.03804	same
DCv3_Chr1.03805	same
DCv3_Chr1.03806	same
DCv3_Chr1.03807	same
DCv3_Chr1.03808	same
DCv3_Chr1.03809	same
DCv3_Chr1.03810	same
DCv3_Chr1.03811	same
DCv3_Chr1.03812	same
DCv3_Chr1.03813	same
DCv3_Chr1.03814	same
DCv3_Chr1.03815	same
DCv3_Chr1.03816	same
DCv3_Chr1.03817	same
DCv3_Chr1.03818	same
DCv3_Chr1.03819	same
DCv3_Chr1.03820	same
DCv3_Chr1.03821	same
DCv3_Chr1.03822	same
DCv3_Chr1.03823	same
DCv3_Chr1.03824	same
DCv3_Chr1.03825	same
DCv3_Chr1.03826	same
DCv3_Chr1.03827	same
DCv3_Chr1.03828	same
DCv3_Chr1.03829	same
DCv3_Chr1.03830	same
DCv3_Chr1.03831	same
DCv3_Chr1.03832	same
DCv3_Chr1.03833	same
DCv3_Chr1.03834	same
DCv3_Chr1.03835	same
DCv3_Chr1.03836	same
DCv3_Chr1.03837	same
DCv3_Chr1.03838	same
DCv3_Chr1.03839	same
DCv3_Chr1.03840	same
DCv3_Chr1.03841	same
DCv3_Chr1.03842	same
DCv3_Chr1.03843	same
DCv3_Chr1.03844	same
DCv3_Chr1.03845	same
DCv3_Chr1.03846	same
DCv3_Chr1.03847	same
DCv3_Chr1.03848	same
DCv3_Chr1.03849	same
DCv3_Chr1.03850	same
DCv3_Chr1.03851	same
DCv3_Chr1.03852	same
DCv3_Chr1.03853	same
DCv3_Chr1.03854	same
DCv3_Chr1.03855	same
DCv3_Chr1.03856	same
DCv3_Chr1.03857	same
DCv3_Chr1.03858	same
DCv3_Chr1.03859	same
DCv3_Chr1.03860	same
DCv3_Chr1.03861	same
DCv3_Chr1.03862	same
DCv3_Chr1.03863	same
DCv3_Chr1.03864	same
DCv3_Chr1.03865	same
DCv3_Chr1.03866	same
DCv3_Chr1.03867	same
DCv3_Chr1.03868	same
DCv3_Chr1.03869	same
DCv3_Chr1.03870	same
DCv3_Chr1.03871	same
DCv3_Chr1.03872	same
DCv3_Chr1.03873	same
DCv3_Chr1.03874	same
DCv3_Chr1.03875	same
DCv3_Chr1.03876	same
DCv3_Chr1.03877	same
DCv3_Chr1.03878	same
DCv3_Chr1.03879	same
DCv3_Chr1.03880	same
DCv3_Chr1.03881	same
DCv3_Chr1.03882	same
DCv3_Chr1.03883	same
DCv3_Chr1.03884	same
DCv3_Chr1.03885	same
DCv3_Chr1.03886	same
DCv3_Chr1.03887	same
DCv3_Chr1.03888	same
DCv3_Chr1.03889	same
DCv3_Chr1.03890	same
DCv3_Chr1.03891	changed
DCv3_Chr1.03892	same
DCv3_Chr1.03893	same
DCv3_Chr1.03894	same
DCv3_Chr1.03895	same
DCv3_Chr1.03896	same
DCv3_Chr1.03897	same
DCv3_Chr1.03898	same
DCv3_Chr1.03899	same
DCv3_Chr1.03900	same
DCv3_Chr1.03901	same
DCv3_Chr1.03902	same
DCv3_Chr1.03903	same
DCv3_Chr1.03904	same
DCv3_Chr1.03905	same
DCv3_Chr1.03906	same
DCv3_Chr1.03907	same
DCv3_Chr1.03908	same
DCv3_Chr1.03909	same
DCv3_Chr1.03910	same
DCv3_Chr1.03911	same
DCv3_Chr1.03912	same
DCv3_Chr1.03913	same
DCv3_Chr1.03914	same
DCv3_Chr1.03915	same
DCv3_Chr1.03916	same
DCv3_Chr1.03917	same
DCv3_Chr1.03918	same
DCv3_Chr1.03919	same
DCv3_Chr1.03920	same
DCv3_Chr1.03921	same
DCv3_Chr1.03922	same
DCv3_Chr1.03923	same
DCv3_Chr1.03924	same
DCv3_Chr1.03925	same
DCv3_Chr1.03926	same
DCv3_Chr1.03927	same
DCv3_Chr1.03928	same
DCv3_Chr1.03929	same
DCv3_Chr1.03930	same
DCv3_Chr1.03931	same
DCv3_Chr1.03932	same
DCv3_Chr1.03933	same
DCv3_Chr1.03934	same
DCv3_Chr1.03935	same
DCv3_Chr1.03936	same
DCv3_Chr1.03937	same
DCv3_Chr1.03938	same
DCv3_Chr1.03939	same
DCv3_Chr1.03940	same
DCv3_Chr1.03941	same
DCv3_Chr1.03942	same
DCv3_Chr1.03943	same
DCv3_Chr1.03944	same
DCv3_Chr1.03945	same
DCv3_Chr1.03946	same
DCv3_Chr1.03947	same
DCv3_Chr1.03948	same
DCv3_Chr1.03949	same
DCv3_Chr1.03950	same
DCv3_Chr1.03951	same
DCv3_Chr1.03952	same
DCv3_Chr1.03953	pseudo
DCv3_Chr1.03954	same
DCv3_Chr1.03955	same
DCv3_Chr1.03956	same
DCv3_Chr1.03957	same
DCv3_Chr1.03958	same
DCv3_Chr1.03959	same
DCv3_Chr1.03960	same
DCv3_Chr1.03961	same
DCv3_Chr1.03962	same
DCv3_Chr1.03963	same
DCv3_Chr1.03964	same
DCv3_Chr1.03965	same
DCv3_Chr1.03966	same
DCv3_Chr1.03967	same
DCv3_Chr1.03968	same
DCv3_Chr1.03969	same
DCv3_Chr1.03970	same
DCv3_Chr1.03971	same
DCv3_Chr1.03972	same
DCv3_Chr1.03973	same
DCv3_Chr1.03974	same
DCv3_Chr1.03975	same
DCv3_Chr1.03976	same
DCv3_Chr1.03977	same
DCv3_Chr1.03978	same
DCv3_Chr1.03979	same
DCv3_Chr1.03980	same
DCv3_Chr1.03981	same
DCv3_Chr1.03982	same
DCv3_Chr1.03983	same
DCv3_Chr1.03984	same
DCv3_Chr1.03985	same
DCv3_Chr1.03986	same
DCv3_Chr1.03987	same
DCv3_Chr1.03988	same
DCv3_Chr1.03989	same
DCv3_Chr1.03990	same
DCv3_Chr1.03991	same
DCv3_Chr1.03992	same
DCv3_Chr1.03993	same
DCv3_Chr1.03994	same
DCv3_Chr1.03995	same
DCv3_Chr1.03996	same
DCv3_Chr1.03997	same
DCv3_Chr1.03998	same
DCv3_Chr1.03999	same
DCv3_Chr1.04000	same
DCv3_Chr1.04001	same
DCv3_Chr1.04002	same
DCv3_Chr1.04003	same
DCv3_Chr1.04004	same
DCv3_Chr1.04005	same
DCv3_Chr1.04006	same
DCv3_Chr1.04007	same
DCv3_Chr1.04008	same
DCv3_Chr1.04009	same
DCv3_Chr1.04010	same
DCv3_Chr1.04011	same
DCv3_Chr1.04012	same
DCv3_Chr1.04013	same
DCv3_Chr1.04014	same
DCv3_Chr1.04015	same
DCv3_Chr1.04016	same
DCv3_Chr1.04017	same
DCv3_Chr1.04018	same
DCv3_Chr1.04019	same
DCv3_Chr1.04020	same
DCv3_Chr1.04021	same
DCv3_Chr1.04022	same
DCv3_Chr1.04023	same
DCv3_Chr1.04024	same
DCv3_Chr1.04025	same
DCv3_Chr1.04026	same
DCv3_Chr1.04027	same
DCv3_Chr1.04028	same
DCv3_Chr1.04029	same
DCv3_Chr1.04030	same
DCv3_Chr1.04031	same
DCv3_Chr1.04032	same
DCv3_Chr1.04033	same
DCv3_Chr1.04034	same
DCv3_Chr1.04035	same
DCv3_Chr1.04036	same
DCv3_Chr1.04037	same
DCv3_Chr1.04038	same
DCv3_Chr1.04039	same
DCv3_Chr1.04040	same
DCv3_Chr1.04041	same
DCv3_Chr1.04042	same
DCv3_Chr1.04043	same
DCv3_Chr1.04044	same
DCv3_Chr1.04045	same
DCv3_Chr1.04046	same
DCv3_Chr1.04047	same
DCv3_Chr1.04048	same
DCv3_Chr1.04049	same
DCv3_Chr1.04050	same
DCv3_Chr1.04051	same
DCv3_Chr1.04052	same
DCv3_Chr1.04053	same
DCv3_Chr1.04054	changed
DCv3_Chr1.04055	same
DCv3_Chr1.04056	same
DCv3_Chr1.04057	same
DCv3_Chr1.04058	same
DCv3_Chr1.04059	same
DCv3_Chr1.04060	same
DCv3_Chr1.04061	same
DCv3_Chr1.04062	same
DCv3_Chr1.04063	same
DCv3_Chr1.04064	same
DCv3_Chr1.04065	same
DCv3_Chr1.04066	same
DCv3_Chr1.04067	same
DCv3_Chr1.04068	same
DCv3_Chr1.04069	same
DCv3_Chr1.04070	same
DCv3_Chr1.04071	same
DCv3_Chr1.04072	same
DCv3_Chr1.04073	same
DCv3_Chr1.04074	same
DCv3_Chr1.04075	changed
DCv3_Chr1.04076	same
DCv3_Chr1.04077	same
DCv3_Chr1.04078	same
DCv3_Chr1.04079	same
DCv3_Chr1.04080	same
DCv3_Chr1.04081	same
DCv3_Chr1.04082	same
DCv3_Chr1.04083	same
DCv3_Chr1.04084	same
DCv3_Chr1.04085	same
DCv3_Chr1.04086	same
DCv3_Chr1.04087	same
DCv3_Chr1.04088	same
DCv3_Chr1.04089	same
DCv3_Chr1.04090	same
DCv3_Chr1.04091	same
DCv3_Chr1.04092	same
DCv3_Chr1.04093	same
DCv3_Chr1.04094	same
DCv3_Chr1.04095	same
DCv3_Chr1.04096	same
DCv3_Chr1.04097	same
DCv3_Chr1.04098	same
DCv3_Chr1.04099	same
DCv3_Chr1.04100	same
DCv3_Chr1.04101	same
DCv3_Chr1.04102	same
DCv3_Chr1.04103	same
DCv3_Chr1.04104	same
DCv3_Chr1.04105	same
DCv3_Chr1.04106	same
DCv3_Chr1.04107	same
DCv3_Chr1.04108	same
DCv3_Chr1.04109	same
DCv3_Chr1.04110	same
DCv3_Chr1.04111	same
DCv3_Chr1.04112	same
DCv3_Chr1.04113	same
DCv3_Chr1.04114	same
DCv3_Chr1.04115	changed
DCv3_Chr1.04116	same
DCv3_Chr1.04117	same
DCv3_Chr1.04118	same
DCv3_Chr1.04119	pseudo
DCv3_Chr1.04120	same
DCv3_Chr1.04121	same
DCv3_Chr1.04122	same
DCv3_Chr1.04123	same
DCv3_Chr1.04124	same
DCv3_Chr1.04125	same
DCv3_Chr1.04126	same
DCv3_Chr1.04127	same
DCv3_Chr1.04128	same
DCv3_Chr1.04129	same
DCv3_Chr1.04130	same
DCv3_Chr1.04131	same
DCv3_Chr1.04132	same
DCv3_Chr1.04133	same
DCv3_Chr1.04134	same
DCv3_Chr1.04135	same
DCv3_Chr1.04136	same
DCv3_Chr1.04137	same
DCv3_Chr1.04138	same
DCv3_Chr1.04139	same
DCv3_Chr1.04140	same
DCv3_Chr1.04141	same
DCv3_Chr1.04142	same
DCv3_Chr1.04143	same
DCv3_Chr1.04144	same
DCv3_Chr1.04145	same
DCv3_Chr1.04146	same
DCv3_Chr1.04147	same
DCv3_Chr1.04148	same
DCv3_Chr1.04149	same
DCv3_Chr1.04150	same
DCv3_Chr1.04151	same
DCv3_Chr1.04152	same
DCv3_Chr1.04153	same
DCv3_Chr1.04154	same
DCv3_Chr1.04155	same
DCv3_Chr1.04156	same
DCv3_Chr1.04157	same
DCv3_Chr1.04158	same
DCv3_Chr1.04159	same
DCv3_Chr1.04160	same
DCv3_Chr1.04161	same
DCv3_Chr1.04162	same
DCv3_Chr1.04163	same
DCv3_Chr1.04164	same
DCv3_Chr1.04165	same
DCv3_Chr1.04166	same
DCv3_Chr1.04167	same
DCv3_Chr1.04168	same
DCv3_Chr1.04169	same
DCv3_Chr1.04170	same
DCv3_Chr1.04171	same
DCv3_Chr1.04172	same
DCv3_Chr1.04173	same
DCv3_Chr1.04174	same
DCv3_Chr1.04175	same
DCv3_Chr1.04176	same
DCv3_Chr1.04177	same
DCv3_Chr1.04178	same
DCv3_Chr1.04179	same
DCv3_Chr1.04180	same
DCv3_Chr1.04181	same
DCv3_Chr1.04182	same
DCv3_Chr1.04183	same
DCv3_Chr1.04184	same
DCv3_Chr1.04185	same
DCv3_Chr1.04186	same
DCv3_Chr1.04187	same
DCv3_Chr1.04188	same
DCv3_Chr1.04189	same
DCv3_Chr1.04190	same
DCv3_Chr1.04191	same
DCv3_Chr1.04192	same
DCv3_Chr1.04193	same
DCv3_Chr1.04194	same
DCv3_Chr1.04195	same
DCv3_Chr1.04196	same
DCv3_Chr1.04197	same
DCv3_Chr1.04198	same
DCv3_Chr1.04199	same
DCv3_Chr1.04200	same
DCv3_Chr1.04201	same
DCv3_Chr1.04202	same
DCv3_Chr1.04203	same
DCv3_Chr1.04204	same
DCv3_Chr1.04205	same
DCv3_Chr1.04206	same
DCv3_Chr1.04207	same
DCv3_Chr1.04208	same
DCv3_Chr1.04209	same
DCv3_Chr1.04210	same
DCv3_Chr1.04211	same
DCv3_Chr1.04212	same
DCv3_Chr1.04213	same
DCv3_Chr1.04214	same
DCv3_Chr1.04215	same
DCv3_Chr1.04216	same
DCv3_Chr1.04217	same
DCv3_Chr1.04218	same
DCv3_Chr1.04219	same
DCv3_Chr1.04220	same
DCv3_Chr1.04221	same
DCv3_Chr1.04222	same
DCv3_Chr1.04223	same
DCv3_Chr1.04224	same
DCv3_Chr1.04225	same
DCv3_Chr1.04226	same
DCv3_Chr1.04227	same
DCv3_Chr1.04228	same
DCv3_Chr1.04229	same
DCv3_Chr1.04230	same
DCv3_Chr1.04231	same
DCv3_Chr1.04232	same
DCv3_Chr1.04233	same
DCv3_Chr1.04234	same
DCv3_Chr1.04235	same
DCv3_Chr1.04236	same
DCv3_Chr1.04237	same
DCv3_Chr1.04238	same
DCv3_Chr1.04239	same
DCv3_Chr1.04240	same
DCv3_Chr1.04241	same
DCv3_Chr1.04242	same
DCv3_Chr1.04243	same
DCv3_Chr1.04244	same
DCv3_Chr1.04245	pseudo
DCv3_Chr1.04246	same
DCv3_Chr1.04247	same
DCv3_Chr1.04248	same
DCv3_Chr1.04249	same
DCv3_Chr1.04250	same
DCv3_Chr1.04251	same
DCv3_Chr1.04252	same
DCv3_Chr1.04253	same
DCv3_Chr1.04254	same
DCv3_Chr1.04255	same
DCv3_Chr1.04256	same
DCv3_Chr1.04257	same
DCv3_Chr1.04258	same
DCv3_Chr1.04259	same
DCv3_Chr1.04260	same
DCv3_Chr1.04261	same
DCv3_Chr1.04262	same
DCv3_Chr1.04263	same
DCv3_Chr1.04264	same
